enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
3149,100121,21,1,3.9,Completed,2025-04-26T21:50:30.354285
3150,100121,1,2,1.6864322608206241,Withdrawn,2024-12-10T21:50:30.354293
3151,100121,2,2,3.9,Completed,2024-12-05T21:50:30.354296
3152,100121,4,2,3.6,Completed,2025-06-29T21:50:30.354298
3153,100121,5,2,4.0,Completed,2025-01-21T21:50:30.354301
3154,100121,16,2,2.7,Completed,2025-02-19T21:50:30.354303
3155,100121,5,3,IP,In Progress,2025-01-15T21:50:30.354310
3156,100121,21,3,IP,In Progress,2025-02-28T21:50:30.354313
3157,100121,6,3,IP,In Progress,2025-02-10T21:50:30.354315
3158,100121,8,4,IP,In Progress,2025-01-15T21:50:30.354322
3159,100121,10,4,IP,In Progress,2025-01-09T21:50:30.354324
3160,100121,21,4,IP,In Progress,2025-01-02T21:50:30.354327
3161,100122,1,1,3.8,Completed,2025-02-28T21:50:30.354358
3162,100122,2,1,3.2,Completed,2024-12-20T21:50:30.354361
3163,100122,8,1,3.1,Completed,2025-07-19T21:50:30.354363
3164,100122,10,1,3.2,Completed,2025-01-13T21:50:30.354366
3165,100122,18,1,3.2,Completed,2025-03-04T21:50:30.354368
3166,100122,1,2,2.9,Completed,2025-02-19T21:50:30.354376
3167,100122,2,2,1.7273590886817154,Withdrawn,2025-05-04T21:50:30.354379
3168,100122,5,2,3.8,Completed,2025-04-03T21:50:30.354382
3169,100122,8,2,3.6,Completed,2025-07-22T21:50:30.354384
3170,100122,10,2,3.5,Completed,2025-04-12T21:50:30.354386
3171,100122,2,3,IP,In Progress,2025-01-19T21:50:30.354394
3172,100122,4,3,IP,In Progress,2025-08-01T21:50:30.354396
3173,100122,6,3,IP,In Progress,2025-05-18T21:50:30.354398
3174,100122,10,3,IP,In Progress,2025-05-04T21:50:30.354401
3175,100122,11,3,IP,In Progress,2025-05-20T21:50:30.354403
3176,100122,5,4,IP,In Progress,2025-07-11T21:50:30.354411
3177,100122,6,4,IP,In Progress,2024-11-09T21:50:30.354413
3178,100122,13,4,IP,In Progress,2025-02-03T21:50:30.354415
3179,100122,15,4,IP,In Progress,2025-06-13T21:50:30.354418
3180,100122,18,4,IP,In Progress,2025-02-23T21:50:30.354420
3181,100123,1,1,2.6,Completed,2025-03-22T21:50:30.354453
3182,100123,2,1,1.6507163721031717,Withdrawn,2025-03-28T21:50:30.354456
3183,100123,5,1,3.9,Completed,2025-03-01T21:50:30.354459
3184,100123,17,1,2.7,Completed,2025-01-24T21:50:30.354461
3185,100123,18,1,3.5,Completed,2025-06-07T21:50:30.354464
3186,100123,1,2,3.6,Completed,2024-12-07T21:50:30.354472
3187,100123,2,2,1.0820416535363075,Withdrawn,2024-11-07T21:50:30.354475
3188,100123,6,2,3.1,Completed,2025-04-02T21:50:30.354477
3189,100123,7,2,3.8,Completed,2025-06-16T21:50:30.354479
3190,100123,9,2,2.9,Completed,2025-06-13T21:50:30.354482
3191,100123,17,3,IP,In Progress,2025-05-26T21:50:30.354489
3192,100123,19,3,IP,In Progress,2025-02-18T21:50:30.354491
3193,100123,12,3,IP,In Progress,2025-05-18T21:50:30.354494
3194,100123,13,3,IP,In Progress,2025-06-23T21:50:30.354496
3195,100123,19,4,IP,In Progress,2025-06-29T21:50:30.354503
3196,100123,10,4,IP,In Progress,2025-03-11T21:50:30.354506
3197,100123,2,4,IP,In Progress,2024-11-26T21:50:30.354508
3198,100123,15,4,IP,In Progress,2025-03-16T21:50:30.354510
3199,100124,1,1,3.6,Completed,2025-01-17T21:50:30.354540
3200,100124,2,1,3.2,Completed,2024-12-16T21:50:30.354543
3201,100124,11,1,4.0,Completed,2024-12-23T21:50:30.354545
3202,100124,14,1,3.4,Completed,2024-12-07T21:50:30.354548
3203,100124,18,1,3.5,Completed,2025-03-10T21:50:30.354550
3204,100124,1,2,2.9,Completed,2025-05-31T21:50:30.354558
3205,100124,2,2,1.504519489511741,Withdrawn,2025-05-03T21:50:30.354561
3206,100124,3,2,3.6,Completed,2025-06-01T21:50:30.354563
3207,100124,6,2,3.8,Completed,2024-12-20T21:50:30.354566
3208,100124,11,2,2.8,Completed,2025-04-05T21:50:30.354568
3209,100124,9,3,IP,In Progress,2025-04-22T21:50:30.354575
3210,100124,10,3,IP,In Progress,2024-11-14T21:50:30.354578
3211,100124,12,3,IP,In Progress,2025-04-02T21:50:30.354580
3212,100124,9,4,IP,In Progress,2025-03-24T21:50:30.354587
3213,100124,21,4,IP,In Progress,2024-12-23T21:50:30.354590
3214,100124,13,4,IP,In Progress,2025-03-13T21:50:30.354592
3215,100124,22,4,IP,In Progress,2025-01-14T21:50:30.354594
3216,100125,1,1,3.0,Completed,2025-07-04T21:50:30.354629
3217,100125,2,1,3.3,Completed,2025-02-13T21:50:30.354632
3218,100125,10,1,3.3,Completed,2025-07-19T21:50:30.354634
3219,100125,11,1,3.1,Completed,2025-05-08T21:50:30.354637
3220,100125,13,1,3.9,Completed,2025-01-15T21:50:30.354639
3221,100125,20,1,2.9,Completed,2025-06-01T21:50:30.354642
3222,100125,21,1,3.9,Completed,2025-05-28T21:50:30.354644
3223,100125,1,2,3.5,Completed,2024-11-26T21:50:30.354653
3224,100125,2,2,2.9,Completed,2025-03-14T21:50:30.354656
3225,100125,4,2,3.5,Completed,2025-02-22T21:50:30.354658
3226,100125,10,2,3.1,Completed,2025-04-15T21:50:30.354660
3227,100125,11,2,3.0,Completed,2025-07-04T21:50:30.354663
3228,100125,16,2,3.1,Completed,2025-02-09T21:50:30.354665
3229,100125,1,3,IP,In Progress,2025-04-30T21:50:30.354673
3230,100125,6,3,IP,In Progress,2025-06-04T21:50:30.354675
3231,100125,11,3,IP,In Progress,2025-05-31T21:50:30.354678
3232,100125,14,3,IP,In Progress,2025-04-27T21:50:30.354680
3233,100125,16,3,IP,In Progress,2024-11-30T21:50:30.354682
3234,100125,8,4,IP,In Progress,2025-07-01T21:50:30.354689
3235,100125,1,4,IP,In Progress,2025-01-09T21:50:30.354692
3236,100125,14,4,IP,In Progress,2024-12-06T21:50:30.354694
3237,100125,7,4,IP,In Progress,2024-11-14T21:50:30.354696
3238,100126,1,1,2.7,Completed,2025-01-09T21:50:30.354727
3239,100126,2,1,3.0,Completed,2025-03-26T21:50:30.354730
3240,100126,4,1,3.9,Completed,2024-12-07T21:50:30.354732
3241,100126,5,1,2.8,Completed,2024-12-06T21:50:30.354735
3242,100126,8,1,2.7,Completed,2025-02-07T21:50:30.354737
3243,100126,18,1,3.6,Completed,2025-03-27T21:50:30.354740
3244,100126,21,1,2.6,Completed,2025-01-26T21:50:30.354742
3245,100126,1,2,3.9,Completed,2025-07-09T21:50:30.354750
3246,100126,2,2,3.0,Completed,2024-11-26T21:50:30.354753
3247,100126,4,2,3.6,Completed,2025-07-15T21:50:30.354756
3248,100126,6,2,3.1,Completed,2024-12-25T21:50:30.354758
3249,100126,17,2,4.0,Completed,2025-03-08T21:50:30.354760
3250,100126,19,2,3.3,Completed,2025-07-09T21:50:30.354763
3251,100126,21,2,3.5,Completed,2025-04-06T21:50:30.354766
3252,100126,17,3,IP,In Progress,2025-07-02T21:50:30.354773
3253,100126,11,3,IP,In Progress,2025-05-10T21:50:30.354776
3254,100126,12,3,IP,In Progress,2025-04-16T21:50:30.354778
3255,100126,15,3,IP,In Progress,2025-07-10T21:50:30.354780
3256,100126,3,4,IP,In Progress,2025-06-03T21:50:30.354788
3257,100126,7,4,IP,In Progress,2025-03-19T21:50:30.354791
3258,100126,14,4,IP,In Progress,2025-02-06T21:50:30.354793
3259,100126,17,4,IP,In Progress,2025-07-25T21:50:30.354795
3260,100126,20,4,IP,In Progress,2024-12-28T21:50:30.354797
3261,100127,1,1,3.5,Completed,2025-04-17T21:50:30.354828
3262,100127,2,1,1.5906615388652594,Withdrawn,2025-08-07T21:50:30.354831
3263,100127,3,1,3.7,Completed,2025-04-25T21:50:30.354833
3264,100127,12,1,2.9,Completed,2025-02-17T21:50:30.354836
3265,100127,15,1,3.5,Completed,2024-12-31T21:50:30.354838
3266,100127,20,1,3.9,Completed,2025-02-23T21:50:30.354841
3267,100127,1,2,3.8,Completed,2025-03-16T21:50:30.354849
3268,100127,2,2,1.3705437053843261,Withdrawn,2025-07-30T21:50:30.354852
3269,100127,6,2,3.3,Completed,2025-05-06T21:50:30.354854
3270,100127,15,2,3.7,Completed,2025-01-31T21:50:30.354856
3271,100127,22,2,3.6,Completed,2025-04-28T21:50:30.354859
3272,100127,17,3,IP,In Progress,2025-06-28T21:50:30.354866
3273,100127,21,3,IP,In Progress,2025-07-14T21:50:30.354868
3274,100127,14,3,IP,In Progress,2025-06-17T21:50:30.354870
3275,100127,1,4,IP,In Progress,2025-01-17T21:50:30.354878
3276,100127,11,4,IP,In Progress,2024-12-04T21:50:30.354880
3277,100127,6,4,IP,In Progress,2025-04-02T21:50:30.354882
3278,100128,1,1,1.82641917183448,Withdrawn,2025-01-21T21:50:30.354915
3279,100128,2,1,3.6,Completed,2025-02-01T21:50:30.354919
3280,100128,10,1,3.4,Completed,2025-04-24T21:50:30.354921
3281,100128,12,1,3.4,Completed,2025-04-30T21:50:30.354924
3282,100128,16,1,3.8,Completed,2025-03-21T21:50:30.354926
3283,100128,21,1,3.8,Completed,2025-05-27T21:50:30.354928
3284,100128,22,1,2.9,Completed,2024-11-21T21:50:30.354931
3285,100128,1,2,3.4,Completed,2025-02-18T21:50:30.354939
3286,100128,2,2,2.5,Completed,2025-08-05T21:50:30.354942
3287,100128,6,2,4.0,Completed,2025-07-17T21:50:30.354944
3288,100128,18,2,2.6,Completed,2024-12-11T21:50:30.354947
3289,100128,20,2,3.5,Completed,2025-06-11T21:50:30.354949
3290,100128,12,3,IP,In Progress,2025-03-25T21:50:30.354957
3291,100128,13,3,IP,In Progress,2025-07-16T21:50:30.354959
3292,100128,14,3,IP,In Progress,2025-01-04T21:50:30.354962
3293,100128,16,3,IP,In Progress,2025-08-07T21:50:30.354964
3294,100128,17,3,IP,In Progress,2024-12-24T21:50:30.354966
3295,100128,1,4,IP,In Progress,2024-11-12T21:50:30.354974
3296,100128,5,4,IP,In Progress,2025-07-04T21:50:30.354976
3297,100128,12,4,IP,In Progress,2025-06-02T21:50:30.354979
3298,100128,20,4,IP,In Progress,2024-12-19T21:50:30.354981
3299,100128,22,4,IP,In Progress,2025-02-21T21:50:30.354983
3300,100129,1,1,3.3,Completed,2025-05-26T21:50:30.355013
3301,100129,2,1,1.0371131291184585,Failed,2024-12-19T21:50:30.355017
3302,100129,6,1,3.9,Completed,2024-11-24T21:50:30.355019
3303,100129,10,1,3.7,Completed,2024-11-07T21:50:30.355022
3304,100129,12,1,3.8,Completed,2024-11-11T21:50:30.355024
3305,100129,17,1,3.4,Completed,2024-11-24T21:50:30.355026
3306,100129,21,1,2.6,Completed,2024-12-21T21:50:30.355029
3307,100129,1,2,2.7,Completed,2025-06-04T21:50:30.355037
3308,100129,2,2,3.4,Completed,2025-06-05T21:50:30.355040
3309,100129,3,2,3.4,Completed,2025-05-26T21:50:30.355042
3310,100129,5,2,2.8,Completed,2025-04-16T21:50:30.355045
3311,100129,18,2,3.1,Completed,2025-03-24T21:50:30.355047
3312,100129,19,2,3.7,Completed,2025-06-02T21:50:30.355049
3313,100129,20,2,3.5,Completed,2025-03-11T21:50:30.355052
3314,100129,5,3,IP,In Progress,2025-05-31T21:50:30.355059
3315,100129,7,3,IP,In Progress,2025-03-12T21:50:30.355062
3316,100129,9,3,IP,In Progress,2025-02-24T21:50:30.355064
3317,100129,14,3,IP,In Progress,2024-12-06T21:50:30.355066
3318,100129,19,3,IP,In Progress,2024-12-14T21:50:30.355068
3319,100129,17,4,IP,In Progress,2025-08-02T21:50:30.355075
3320,100129,4,4,IP,In Progress,2025-03-09T21:50:30.355078
3321,100129,7,4,IP,In Progress,2025-04-15T21:50:30.355080
3322,100130,1,1,3.7,Completed,2025-05-06T21:50:30.355109
3323,100130,2,1,3.7,Completed,2025-06-01T21:50:30.355112
3324,100130,10,1,2.8,Completed,2025-05-20T21:50:30.355115
3325,100130,14,1,4.0,Completed,2025-08-01T21:50:30.355117
3326,100130,16,1,3.8,Completed,2025-05-28T21:50:30.355120
3327,100130,21,1,3.4,Completed,2025-06-28T21:50:30.355122
3328,100130,22,1,3.8,Completed,2024-12-05T21:50:30.355124
3329,100130,1,2,3.4,Completed,2025-03-15T21:50:30.355132
3330,100130,2,2,1.1404690032167075,Withdrawn,2025-03-01T21:50:30.355135
3331,100130,3,2,3.6,Completed,2025-01-09T21:50:30.355137
3332,100130,14,2,3.9,Completed,2025-04-25T21:50:30.355140
3333,100130,17,2,3.1,Completed,2025-03-30T21:50:30.355142
3334,100130,10,3,IP,In Progress,2024-12-17T21:50:30.355149
3335,100130,12,3,IP,In Progress,2024-11-29T21:50:30.355152
3336,100130,13,3,IP,In Progress,2025-03-14T21:50:30.355154
3337,100130,8,4,IP,In Progress,2025-08-04T21:50:30.355161
3338,100130,10,4,IP,In Progress,2025-04-29T21:50:30.355164
3339,100130,13,4,IP,In Progress,2025-02-25T21:50:30.355166
3340,100130,22,4,IP,In Progress,2025-04-02T21:50:30.355168
3341,100131,1,1,3.1,Completed,2025-03-03T21:50:30.355199
3342,100131,2,1,3.6,Completed,2024-12-04T21:50:30.355202
3343,100131,3,1,3.0,Completed,2025-02-23T21:50:30.355205
3344,100131,12,1,3.7,Completed,2025-07-11T21:50:30.355207
3345,100131,19,1,3.6,Completed,2025-01-28T21:50:30.355209
3346,100131,1,2,3.3,Completed,2025-01-21T21:50:30.355217
3347,100131,2,2,1.7114562815573187,Withdrawn,2025-07-19T21:50:30.355220
3348,100131,11,2,3.9,Completed,2025-02-16T21:50:30.355222
3349,100131,19,2,3.5,Completed,2025-03-21T21:50:30.355225
3350,100131,21,2,2.7,Completed,2025-06-07T21:50:30.355227
3351,100131,12,3,IP,In Progress,2025-05-29T21:50:30.355234
3352,100131,14,3,IP,In Progress,2025-03-15T21:50:30.355236
3353,100131,15,3,IP,In Progress,2025-08-06T21:50:30.355239
3354,100131,2,4,IP,In Progress,2024-11-27T21:50:30.355247
3355,100131,3,4,IP,In Progress,2025-05-13T21:50:30.355250
3356,100131,4,4,IP,In Progress,2024-12-28T21:50:30.355252
3357,100131,13,4,IP,In Progress,2025-03-30T21:50:30.355254
3358,100131,16,4,IP,In Progress,2024-12-19T21:50:30.355256
3359,100132,1,1,3.3,Completed,2024-12-14T21:50:30.355287
3360,100132,2,1,1.3464013821597476,Failed,2025-06-29T21:50:30.355290
3361,100132,3,1,3.9,Completed,2025-07-14T21:50:30.355293
3362,100132,8,1,3.2,Completed,2025-03-29T21:50:30.355295
3363,100132,13,1,3.7,Completed,2025-07-05T21:50:30.355297
3364,100132,17,1,2.6,Completed,2024-12-28T21:50:30.355300
3365,100132,21,1,3.3,Completed,2025-02-21T21:50:30.355302
3366,100132,1,2,3.6,Completed,2025-01-09T21:50:30.355310
3367,100132,2,2,1.004719252645125,Withdrawn,2024-11-12T21:50:30.355313
3368,100132,5,2,3.6,Completed,2025-07-16T21:50:30.355316
3369,100132,10,2,3.9,Completed,2025-07-27T21:50:30.355318
3370,100132,21,2,2.6,Completed,2025-05-03T21:50:30.355320
3371,100132,17,3,IP,In Progress,2025-02-25T21:50:30.355327
3372,100132,4,3,IP,In Progress,2025-02-17T21:50:30.355330
3373,100132,22,3,IP,In Progress,2024-11-28T21:50:30.355332
3374,100132,3,4,IP,In Progress,2025-02-07T21:50:30.355341
3375,100132,7,4,IP,In Progress,2025-07-24T21:50:30.355343
3376,100132,10,4,IP,In Progress,2025-01-06T21:50:30.355345
3377,100132,15,4,IP,In Progress,2025-01-24T21:50:30.355348
3378,100132,18,4,IP,In Progress,2025-01-04T21:50:30.355350
3379,100133,1,1,2.6,Completed,2025-02-11T21:50:30.355379
3380,100133,2,1,2.5,Completed,2025-02-04T21:50:30.355382
3381,100133,9,1,3.7,Completed,2025-04-19T21:50:30.355385
3382,100133,13,1,3.0,Completed,2024-12-03T21:50:30.355387
3383,100133,20,1,3.6,Completed,2025-01-17T21:50:30.355390
3384,100133,1,2,3.8,Completed,2025-01-21T21:50:30.355398
3385,100133,2,2,1.39276069988244,Withdrawn,2025-06-12T21:50:30.355401
3386,100133,5,2,3.4,Completed,2025-01-27T21:50:30.355403
3387,100133,15,2,3.7,Completed,2024-12-24T21:50:30.355406
3388,100133,18,2,2.9,Completed,2025-03-09T21:50:30.355408
3389,100133,22,2,2.6,Completed,2025-07-14T21:50:30.355410
3390,100133,2,3,IP,In Progress,2025-07-31T21:50:30.355418
3391,100133,8,3,IP,In Progress,2025-03-11T21:50:30.355420
3392,100133,9,3,IP,In Progress,2025-04-06T21:50:30.355423
3393,100133,11,3,IP,In Progress,2025-06-17T21:50:30.355425
3394,100133,12,3,IP,In Progress,2024-11-24T21:50:30.355427
3395,100133,1,4,IP,In Progress,2024-12-21T21:50:30.355435
3396,100133,2,4,IP,In Progress,2025-05-03T21:50:30.355437
3397,100133,4,4,IP,In Progress,2024-12-19T21:50:30.355439
3398,100133,11,4,IP,In Progress,2024-11-17T21:50:30.355442
3399,100133,20,4,IP,In Progress,2025-05-15T21:50:30.355444
3400,100134,1,1,2.9,Completed,2025-01-15T21:50:30.355473
3401,100134,2,1,3.1,Completed,2024-11-28T21:50:30.355476
3402,100134,3,1,3.8,Completed,2025-02-06T21:50:30.355478
3403,100134,6,1,2.7,Completed,2025-04-07T21:50:30.355481
3404,100134,15,1,3.1,Completed,2025-02-13T21:50:30.355483
3405,100134,1,2,3.7,Completed,2025-06-05T21:50:30.355496
3406,100134,2,2,3.5,Completed,2025-02-17T21:50:30.355498
3407,100134,3,2,2.6,Completed,2025-07-23T21:50:30.355501
3408,100134,4,2,3.5,Completed,2025-06-30T21:50:30.355503
3409,100134,10,2,2.8,Completed,2024-12-29T21:50:30.355506
3410,100134,16,2,2.8,Completed,2025-02-09T21:50:30.355508
3411,100134,16,3,IP,In Progress,2025-05-04T21:50:30.355515
3412,100134,11,3,IP,In Progress,2025-01-18T21:50:30.355518
3413,100134,22,3,IP,In Progress,2025-04-19T21:50:30.355520
3414,100134,1,4,IP,In Progress,2025-06-07T21:50:30.355528
3415,100134,5,4,IP,In Progress,2025-02-28T21:50:30.355530
3416,100134,17,4,IP,In Progress,2025-01-20T21:50:30.355532
3417,100134,6,4,IP,In Progress,2025-05-03T21:50:30.355535
3418,100135,1,1,1.5460481277707632,Failed,2024-11-18T21:50:30.355565
3419,100135,2,1,3.0,Completed,2025-05-03T21:50:30.355568
3420,100135,7,1,3.2,Completed,2025-02-10T21:50:30.355570
3421,100135,8,1,3.3,Completed,2025-07-15T21:50:30.355573
3422,100135,12,1,3.4,Completed,2025-05-18T21:50:30.355575
3423,100135,19,1,2.9,Completed,2025-04-15T21:50:30.355577
3424,100135,1,2,3.1,Completed,2024-12-30T21:50:30.355585
3425,100135,2,2,3.1,Completed,2025-02-25T21:50:30.355588
3426,100135,5,2,3.3,Completed,2025-05-16T21:50:30.355590
3427,100135,11,2,3.5,Completed,2025-06-09T21:50:30.355593
3428,100135,15,2,3.5,Completed,2024-12-04T21:50:30.355595
3429,100135,5,3,IP,In Progress,2025-03-18T21:50:30.355603
3430,100135,6,3,IP,In Progress,2024-11-30T21:50:30.355605
3431,100135,15,3,IP,In Progress,2025-01-17T21:50:30.355608
3432,100135,19,3,IP,In Progress,2025-05-18T21:50:30.355610
3433,100135,22,3,IP,In Progress,2025-05-04T21:50:30.355612
3434,100135,16,4,IP,In Progress,2025-04-01T21:50:30.355619
3435,100135,9,4,IP,In Progress,2025-02-13T21:50:30.355622
3436,100135,18,4,IP,In Progress,2024-12-16T21:50:30.355624
3437,100135,15,4,IP,In Progress,2024-12-26T21:50:30.355626
3438,100136,1,1,1.7639256297851666,Failed,2024-11-22T21:50:30.355658
3439,100136,2,1,2.7,Completed,2025-06-21T21:50:30.355661
3440,100136,5,1,3.6,Completed,2025-07-28T21:50:30.355664
3441,100136,6,1,2.7,Completed,2025-05-29T21:50:30.355666
3442,100136,12,1,2.9,Completed,2024-12-09T21:50:30.355669
3443,100136,14,1,2.7,Completed,2025-07-27T21:50:30.355671
3444,100136,19,1,3.1,Completed,2024-12-01T21:50:30.355673
3445,100136,1,2,1.0126405969596493,Failed,2025-06-14T21:50:30.355682
3446,100136,2,2,1.166495496610598,Failed,2025-01-25T21:50:30.355685
3447,100136,4,2,2.8,Completed,2025-05-20T21:50:30.355687
3448,100136,13,2,3.1,Completed,2025-04-03T21:50:30.355690
3449,100136,17,3,IP,In Progress,2025-01-04T21:50:30.355697
3450,100136,19,3,IP,In Progress,2024-12-31T21:50:30.355699
3451,100136,5,3,IP,In Progress,2025-08-03T21:50:30.355702
3452,100136,10,4,IP,In Progress,2025-04-12T21:50:30.355708
3453,100136,11,4,IP,In Progress,2025-02-09T21:50:30.355711
3454,100136,14,4,IP,In Progress,2025-02-25T21:50:30.355713
3455,100137,1,1,1.0812524672811081,Withdrawn,2025-01-20T21:50:30.355744
3456,100137,2,1,2.9,Completed,2025-02-18T21:50:30.355747
3457,100137,4,1,3.4,Completed,2024-11-16T21:50:30.355756
3458,100137,5,1,3.9,Completed,2024-11-30T21:50:30.355758
3459,100137,10,1,2.5,Completed,2025-06-21T21:50:30.355761
3460,100137,20,1,3.3,Completed,2024-11-19T21:50:30.355763
3461,100137,1,2,3.8,Completed,2025-06-07T21:50:30.355771
3462,100137,2,2,3.6,Completed,2025-05-13T21:50:30.355774
3463,100137,6,2,3.8,Completed,2025-05-06T21:50:30.355776
3464,100137,12,2,2.9,Completed,2025-03-01T21:50:30.355779
3465,100137,17,2,2.6,Completed,2025-02-18T21:50:30.355781
3466,100137,1,3,IP,In Progress,2025-05-09T21:50:30.355789
3467,100137,3,3,IP,In Progress,2025-04-26T21:50:30.355791
3468,100137,14,3,IP,In Progress,2024-11-17T21:50:30.355794
3469,100137,18,3,IP,In Progress,2025-02-14T21:50:30.355796
3470,100137,19,3,IP,In Progress,2024-11-21T21:50:30.355798
3471,100137,16,4,IP,In Progress,2025-07-09T21:50:30.355805
3472,100137,18,4,IP,In Progress,2024-12-01T21:50:30.355808
3473,100137,13,4,IP,In Progress,2025-05-30T21:50:30.355810
3474,100138,1,1,3.1,Completed,2024-11-20T21:50:30.355844
3475,100138,2,1,2.8,Completed,2025-05-14T21:50:30.355846
3476,100138,11,1,3.7,Completed,2024-11-17T21:50:30.355849
3477,100138,12,1,2.6,Completed,2025-01-01T21:50:30.355851
3478,100138,13,1,3.9,Completed,2025-07-24T21:50:30.355854
3479,100138,1,2,2.6,Completed,2025-01-09T21:50:30.355861
3480,100138,2,2,2.7,Completed,2025-02-19T21:50:30.355864
3481,100138,6,2,2.5,Completed,2024-11-11T21:50:30.355866
3482,100138,7,2,3.7,Completed,2025-08-02T21:50:30.355869
3483,100138,15,2,3.7,Completed,2025-03-14T21:50:30.355871
3484,100138,1,3,IP,In Progress,2024-12-29T21:50:30.355879
3485,100138,7,3,IP,In Progress,2025-05-18T21:50:30.355888
3486,100138,10,3,IP,In Progress,2025-08-05T21:50:30.355891
3487,100138,15,3,IP,In Progress,2025-05-22T21:50:30.355893
3488,100138,19,3,IP,In Progress,2024-11-24T21:50:30.355895
3489,100138,9,4,IP,In Progress,2025-08-02T21:50:30.355902
3490,100138,4,4,IP,In Progress,2025-04-15T21:50:30.355905
3491,100138,21,4,IP,In Progress,2025-03-05T21:50:30.355907
3492,100139,1,1,2.8,Completed,2025-03-25T21:50:30.355939
3493,100139,2,1,2.6,Completed,2025-01-31T21:50:30.355942
3494,100139,13,1,2.7,Completed,2025-04-02T21:50:30.355945
3495,100139,1,2,2.6,Completed,2025-02-16T21:50:30.355953
3496,100139,2,2,1.8153422547633609,Withdrawn,2025-03-03T21:50:30.355956
3497,100139,13,2,3.1,Completed,2025-04-15T21:50:30.355958
3498,100139,14,2,3.9,Completed,2025-06-08T21:50:30.355960
3499,100139,18,2,3.4,Completed,2025-05-02T21:50:30.355963
3500,100139,19,2,2.8,Completed,2025-01-18T21:50:30.355965
3501,100139,13,3,IP,In Progress,2025-05-15T21:50:30.355972
3502,100139,14,3,IP,In Progress,2025-03-19T21:50:30.355975
3503,100139,7,3,IP,In Progress,2024-11-25T21:50:30.355977
3504,100139,8,4,IP,In Progress,2025-03-25T21:50:30.355984
3505,100139,16,4,IP,In Progress,2024-11-07T21:50:30.355986
3506,100139,18,4,IP,In Progress,2025-07-06T21:50:30.355989
3507,100139,2,4,IP,In Progress,2025-02-26T21:50:30.355991
3508,100140,1,1,2.9,Completed,2025-06-12T21:50:30.356020
3509,100140,2,1,3.7,Completed,2025-05-16T21:50:30.356023
