student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100700,William,Campbell,william.campbell@cs.horizoneu.edu,859.624.5345x997,Computer Science,Second Year,2000-10-26,Enrolled,1,2025-10-16T14:10:04.242799,2025-10-16T14:10:04.242799
100701,Michelle,Roy,michelle.roy@cs.horizoneu.edu,(590)576-1883,Computer Science,First Year,2000-01-08,Enrolled,3,2025-10-16T14:10:04.242887,2025-10-16T14:10:04.242887
100702,Danielle,Wilson,danielle.wilson@cs.horizoneu.edu,(536)922-6981x831,Computer Science,Third Year,2001-02-02,Enrolled,4,2025-10-16T14:10:04.242974,2025-10-16T14:10:04.242974
100703,Kylie,Simmons,kylie.simmons@cs.horizoneu.edu,(696)805-1074,Computer Science,First Year,2002-08-27,Enrolled,4,2025-10-16T14:10:04.243062,2025-10-16T14:10:04.243062
100704,Brittany,Harper,brittany.harper@cs.horizoneu.edu,(346)830-2531,Computer Science,Third Year,2003-06-30,Enrolled,2,2025-10-16T14:10:04.243148,2025-10-16T14:10:04.243148
100705,Jennifer,Anderson,jennifer.anderson@cs.horizoneu.edu,001-341-452-8972x137,Computer Science,Second Year,2006-05-22,Enrolled,1,2025-10-16T14:10:04.243234,2025-10-16T14:10:04.243234
100706,Zachary,Rogers,zachary.rogers@cs.horizoneu.edu,001-425-910-8065x381,Computer Science,Fourth Year,2006-03-11,Enrolled,3,2025-10-16T14:10:04.243322,2025-10-16T14:10:04.243322
100707,James,Griffin,james.griffin@cs.horizoneu.edu,+1-301-668-5838x6803,Computer Science,Third Year,2004-05-23,Enrolled,2,2025-10-16T14:10:04.243410,2025-10-16T14:10:04.243410
100708,Brett,Williams,brett.williams@cs.horizoneu.edu,863-214-7340,Computer Science,Fourth Year,2002-08-03,Enrolled,4,2025-10-16T14:10:04.243499,2025-10-16T14:10:04.243499
100709,Amber,Watson,amber.watson@cs.horizoneu.edu,886.288.1814x89576,Computer Science,Third Year,2001-10-10,Enrolled,4,2025-10-16T14:10:04.243586,2025-10-16T14:10:04.243586
100710,Russell,Barrett,russell.barrett@cs.horizoneu.edu,366-578-9357,Computer Science,Fourth Year,2001-01-19,Enrolled,1,2025-10-16T14:10:04.243675,2025-10-16T14:10:04.243675
100711,Arthur,Williams,arthur.williams@cs.horizoneu.edu,001-528-818-5989x422,Computer Science,Second Year,2003-02-06,Enrolled,4,2025-10-16T14:10:04.243761,2025-10-16T14:10:04.243761
100712,Brent,Fowler,brent.fowler@cs.horizoneu.edu,001-902-339-1789x023,Computer Science,Fourth Year,2006-05-26,Enrolled,1,2025-10-16T14:10:04.243850,2025-10-16T14:10:04.243850
100713,Leslie,Meyer,leslie.meyer@cs.horizoneu.edu,768.537.0918,Computer Science,Third Year,2003-07-17,Enrolled,3,2025-10-16T14:10:04.243938,2025-10-16T14:10:04.243938
100714,Peter,Fritz,peter.fritz@cs.horizoneu.edu,528.244.1099,Computer Science,Third Year,2005-02-09,Enrolled,1,2025-10-16T14:10:04.244023,2025-10-16T14:10:04.244023
100715,Shirley,Moore,shirley.moore@cs.horizoneu.edu,+1-701-903-8417,Computer Science,Third Year,2000-06-18,Enrolled,3,2025-10-16T14:10:04.244109,2025-10-16T14:10:04.244109
100716,Michael,Lucas,michael.lucas@cs.horizoneu.edu,8324740603,Computer Science,First Year,2001-01-18,Enrolled,3,2025-10-16T14:10:04.244196,2025-10-16T14:10:04.244196
100717,Peggy,Tran,peggy.tran@cs.horizoneu.edu,(768)401-8103,Computer Science,Second Year,2003-08-13,Enrolled,4,2025-10-16T14:10:04.244281,2025-10-16T14:10:04.244281
100718,Christina,Bradley,christina.bradley@cs.horizoneu.edu,(348)507-5875x5270,Computer Science,Fourth Year,2000-12-31,Enrolled,1,2025-10-16T14:10:04.244367,2025-10-16T14:10:04.244367
100719,Brian,Colon,brian.colon@cs.horizoneu.edu,(218)721-4105x308,Computer Science,Second Year,2002-01-27,Enrolled,1,2025-10-16T14:10:04.244456,2025-10-16T14:10:04.244456
100720,Calvin,Peters,calvin.peters@cs.horizoneu.edu,(830)637-2518x4101,Computer Science,Second Year,2006-10-14,Enrolled,3,2025-10-16T14:10:04.244545,2025-10-16T14:10:04.244545
100721,Isaac,Long,isaac.long@cs.horizoneu.edu,9138623525,Computer Science,Fourth Year,2000-06-28,Enrolled,3,2025-10-16T14:10:04.244634,2025-10-16T14:10:04.244634
100722,Brenda,Green,brenda.green@cs.horizoneu.edu,789.597.3802,Computer Science,Fourth Year,2001-03-14,Enrolled,2,2025-10-16T14:10:04.244723,2025-10-16T14:10:04.244723
100723,Richard,Holloway,richard.holloway@cs.horizoneu.edu,347.321.2593,Computer Science,Third Year,2000-07-26,Enrolled,2,2025-10-16T14:10:04.244814,2025-10-16T14:10:04.244814
100724,Lori,Smith,lori.smith@cs.horizoneu.edu,+1-234-577-7613x7595,Computer Science,Third Year,1999-12-30,Enrolled,4,2025-10-16T14:10:04.244900,2025-10-16T14:10:04.244900
100725,Lauren,George,lauren.george@cs.horizoneu.edu,850-299-8113x48476,Computer Science,Second Year,2000-03-10,Enrolled,2,2025-10-16T14:10:04.244990,2025-10-16T14:10:04.244990
100726,Mark,Fernandez,mark.fernandez@cs.horizoneu.edu,333-378-3177x140,Computer Science,Second Year,2007-07-07,Enrolled,1,2025-10-16T14:10:04.245079,2025-10-16T14:10:04.245079
100727,Daniel,Wilson,daniel.wilson@cs.horizoneu.edu,653.497.9310,Computer Science,Third Year,2006-01-20,Enrolled,4,2025-10-16T14:10:04.245168,2025-10-16T14:10:04.245168
100728,Nicholas,Williams,nicholas.williams@cs.horizoneu.edu,+1-847-885-3579x12113,Computer Science,Third Year,2007-01-28,Enrolled,4,2025-10-16T14:10:04.245254,2025-10-16T14:10:04.245254
100729,Alexandra,Brock,alexandra.brock@cs.horizoneu.edu,001-723-790-8132x31000,Computer Science,First Year,2007-07-14,Enrolled,1,2025-10-16T14:10:04.245344,2025-10-16T14:10:04.245344
100730,Cynthia,Bolton,cynthia.bolton@cs.horizoneu.edu,523-735-1320,Computer Science,First Year,2003-11-09,Enrolled,1,2025-10-16T14:10:04.245434,2025-10-16T14:10:04.245434
100731,Sandra,Crosby,sandra.crosby@cs.horizoneu.edu,001-638-593-3716x6007,Computer Science,Third Year,2004-04-28,Enrolled,1,2025-10-16T14:10:04.245520,2025-10-16T14:10:04.245520
100732,Ricky,Vasquez,ricky.vasquez@cs.horizoneu.edu,974.561.1505x948,Computer Science,Fourth Year,2004-04-25,Enrolled,4,2025-10-16T14:10:04.245609,2025-10-16T14:10:04.245609
100733,Jerry,Gordon,jerry.gordon@cs.horizoneu.edu,466.309.5308x4609,Computer Science,Second Year,2006-10-06,Enrolled,2,2025-10-16T14:10:04.245696,2025-10-16T14:10:04.245696
100734,Karen,Sims,karen.sims@cs.horizoneu.edu,751-709-2380,Computer Science,Fourth Year,2007-05-30,Enrolled,4,2025-10-16T14:10:04.245786,2025-10-16T14:10:04.245786
100735,Patricia,Morrow,patricia.morrow@cs.horizoneu.edu,415-632-9462x556,Computer Science,Second Year,2003-10-01,Enrolled,3,2025-10-16T14:10:04.245871,2025-10-16T14:10:04.245871
100736,Sydney,Taylor,sydney.taylor@cs.horizoneu.edu,(333)259-7607x768,Computer Science,First Year,2004-12-24,Enrolled,4,2025-10-16T14:10:04.245959,2025-10-16T14:10:04.245959
100737,Julie,Ware,julie.ware@cs.horizoneu.edu,001-389-225-3718,Computer Science,Second Year,2000-11-02,Enrolled,4,2025-10-16T14:10:04.246048,2025-10-16T14:10:04.246048
100738,Shelley,Woods,shelley.woods@cs.horizoneu.edu,831.471.3374,Computer Science,Third Year,2003-06-06,Enrolled,4,2025-10-16T14:10:04.246134,2025-10-16T14:10:04.246134
100739,Amy,Hill,amy.hill@cs.horizoneu.edu,878-429-0259,Computer Science,Second Year,2003-11-21,Enrolled,2,2025-10-16T14:10:04.246220,2025-10-16T14:10:04.246220
100740,Bobby,Miller,bobby.miller@cs.horizoneu.edu,001-454-460-4575,Computer Science,Fourth Year,2004-03-03,Enrolled,3,2025-10-16T14:10:04.246308,2025-10-16T14:10:04.246308
100741,Nicole,Valentine,nicole.valentine@cs.horizoneu.edu,506.551.4108x186,Computer Science,Third Year,2001-05-15,Enrolled,4,2025-10-16T14:10:04.246395,2025-10-16T14:10:04.246395
100742,Jennifer,Stevens,jennifer.stevens@cs.horizoneu.edu,001-924-494-3994x78018,Computer Science,Second Year,2005-02-13,Enrolled,4,2025-10-16T14:10:04.246483,2025-10-16T14:10:04.246483
100743,Jonathan,Wright,jonathan.wright@cs.horizoneu.edu,(270)908-5193,Computer Science,Third Year,2005-06-05,Enrolled,4,2025-10-16T14:10:04.246574,2025-10-16T14:10:04.246574
100744,Corey,Robinson,corey.robinson@cs.horizoneu.edu,427.226.6438x0436,Computer Science,Third Year,2003-09-06,Enrolled,3,2025-10-16T14:10:04.246661,2025-10-16T14:10:04.246661
100745,Dylan,Bailey,dylan.bailey@cs.horizoneu.edu,+1-386-869-5108,Computer Science,Third Year,2005-03-17,Enrolled,1,2025-10-16T14:10:04.246750,2025-10-16T14:10:04.246750
100746,Kristina,Allen,kristina.allen@cs.horizoneu.edu,+1-498-483-0489x625,Computer Science,Fourth Year,2002-05-27,Enrolled,1,2025-10-16T14:10:04.246836,2025-10-16T14:10:04.246836
100747,Jessica,Vasquez,jessica.vasquez@cs.horizoneu.edu,873-955-0054,Computer Science,Third Year,2006-06-24,Enrolled,4,2025-10-16T14:10:04.246925,2025-10-16T14:10:04.246925
100748,Elaine,Cruz,elaine.cruz@cs.horizoneu.edu,526-865-2703,Computer Science,Third Year,2007-06-24,Enrolled,1,2025-10-16T14:10:04.247011,2025-10-16T14:10:04.247011
100749,Eric,Conrad,eric.conrad@cs.horizoneu.edu,001-398-975-9210x2283,Computer Science,Fourth Year,2000-08-26,Enrolled,1,2025-10-16T14:10:04.247098,2025-10-16T14:10:04.247098
100750,Sarah,Davis,sarah.davis@cs.horizoneu.edu,+1-564-595-8424x517,Computer Science,First Year,2002-11-15,Enrolled,1,2025-10-16T14:10:04.247186,2025-10-16T14:10:04.247186
100751,Nicholas,Daniels,nicholas.daniels@cs.horizoneu.edu,833.911.2598x56667,Computer Science,Third Year,2005-07-23,Enrolled,1,2025-10-16T14:10:04.247275,2025-10-16T14:10:04.247275
100752,David,Berry,david.berry@cs.horizoneu.edu,215-578-5044x5688,Computer Science,First Year,2000-05-05,Enrolled,1,2025-10-16T14:10:04.247368,2025-10-16T14:10:04.247368
100753,Brandon,Reynolds,brandon.reynolds@cs.horizoneu.edu,740.762.3182x98955,Computer Science,First Year,2002-10-08,Enrolled,3,2025-10-16T14:10:04.247457,2025-10-16T14:10:04.247457
100754,Paul,Walker,paul.walker@cs.horizoneu.edu,+1-458-851-1822,Computer Science,First Year,2001-05-08,Enrolled,4,2025-10-16T14:10:04.247548,2025-10-16T14:10:04.247548
100755,Barry,Austin,barry.austin@cs.horizoneu.edu,783.809.5902,Computer Science,Third Year,2005-06-04,Enrolled,1,2025-10-16T14:10:04.247633,2025-10-16T14:10:04.247633
100756,Chelsea,Shaw,chelsea.shaw@cs.horizoneu.edu,+1-727-534-5049x206,Computer Science,Second Year,2001-09-20,Enrolled,4,2025-10-16T14:10:04.247720,2025-10-16T14:10:04.247720
100757,Douglas,Guerra,douglas.guerra@cs.horizoneu.edu,+1-372-591-6110,Computer Science,Second Year,2003-06-12,Enrolled,2,2025-10-16T14:10:04.247808,2025-10-16T14:10:04.247808
100758,Devon,Freeman,devon.freeman@cs.horizoneu.edu,001-945-237-6141x026,Computer Science,Fourth Year,2000-12-15,Enrolled,1,2025-10-16T14:10:04.247895,2025-10-16T14:10:04.247895
100759,Randy,Guerra,randy.guerra@cs.horizoneu.edu,962-634-3156x917,Computer Science,First Year,2004-09-29,Enrolled,2,2025-10-16T14:10:04.247984,2025-10-16T14:10:04.247984
100760,Lauren,Rowe,lauren.rowe@cs.horizoneu.edu,(593)955-5034x966,Computer Science,Second Year,2006-09-10,Enrolled,3,2025-10-16T14:10:04.248072,2025-10-16T14:10:04.248072
100761,Teresa,Barton,teresa.barton@cs.horizoneu.edu,836-421-9471,Computer Science,Fourth Year,2006-07-08,Enrolled,1,2025-10-16T14:10:04.248165,2025-10-16T14:10:04.248165
100762,Sarah,Zimmerman,sarah.zimmerman@cs.horizoneu.edu,001-825-249-2996x823,Computer Science,Fourth Year,2000-05-09,Enrolled,4,2025-10-16T14:10:04.248251,2025-10-16T14:10:04.248251
100763,Sarah,Romero,sarah.romero@cs.horizoneu.edu,001-515-943-5959x107,Computer Science,First Year,2000-02-19,Enrolled,3,2025-10-16T14:10:04.248341,2025-10-16T14:10:04.248341
100764,Michele,Hall,michele.hall@cs.horizoneu.edu,+1-498-929-5352,Computer Science,Fourth Year,2001-02-05,Enrolled,2,2025-10-16T14:10:04.248429,2025-10-16T14:10:04.248429
100765,Heather,Kelly,heather.kelly@cs.horizoneu.edu,974.695.1492x589,Computer Science,Fourth Year,2003-03-28,Enrolled,2,2025-10-16T14:10:04.248515,2025-10-16T14:10:04.248515
100766,Marcus,Santiago,marcus.santiago@cs.horizoneu.edu,358.538.1479x26921,Computer Science,Second Year,2000-10-09,Enrolled,4,2025-10-16T14:10:04.248604,2025-10-16T14:10:04.248604
100767,Desiree,Dawson,desiree.dawson@cs.horizoneu.edu,001-638-444-7944x3224,Computer Science,Second Year,2004-05-31,Enrolled,1,2025-10-16T14:10:04.248694,2025-10-16T14:10:04.248694
100768,David,Hamilton,david.hamilton@cs.horizoneu.edu,8148077565,Computer Science,First Year,2003-07-08,Enrolled,2,2025-10-16T14:10:04.248784,2025-10-16T14:10:04.248784
100769,Melanie,Davis,melanie.davis@cs.horizoneu.edu,(681)885-7378,Computer Science,First Year,2006-07-20,Enrolled,1,2025-10-16T14:10:04.248870,2025-10-16T14:10:04.248870
100770,Jessica,Dixon,jessica.dixon@cs.horizoneu.edu,(502)747-8952x1160,Computer Science,Fourth Year,2006-05-13,Enrolled,1,2025-10-16T14:10:04.248956,2025-10-16T14:10:04.248956
100771,Daniel,Harris,daniel.harris@cs.horizoneu.edu,+1-641-601-8244x8542,Computer Science,Fourth Year,2001-04-19,Enrolled,2,2025-10-16T14:10:04.249045,2025-10-16T14:10:04.249045
100772,Stephen,Fisher,stephen.fisher@cs.horizoneu.edu,553.337.2790,Computer Science,Third Year,2003-08-22,Enrolled,1,2025-10-16T14:10:04.249134,2025-10-16T14:10:04.249134
100773,Melissa,Burke,melissa.burke@cs.horizoneu.edu,001-638-264-9013x35832,Computer Science,Third Year,2000-03-29,Enrolled,1,2025-10-16T14:10:04.249220,2025-10-16T14:10:04.249220
100774,Erin,Andrade,erin.andrade@cs.horizoneu.edu,+1-709-346-1912x908,Computer Science,Third Year,2006-04-19,Enrolled,1,2025-10-16T14:10:04.249310,2025-10-16T14:10:04.249310
100775,Tiffany,Hansen,tiffany.hansen@cs.horizoneu.edu,797.858.6981,Computer Science,Second Year,2004-05-16,Enrolled,2,2025-10-16T14:10:04.249399,2025-10-16T14:10:04.249399
100776,Charles,Johnson,charles.johnson@cs.horizoneu.edu,361.343.3521x640,Computer Science,Fourth Year,2004-05-31,Enrolled,2,2025-10-16T14:10:04.249485,2025-10-16T14:10:04.249485
100777,Andrew,Moore,andrew.moore@cs.horizoneu.edu,549.499.8217x829,Computer Science,Third Year,2004-09-06,Enrolled,3,2025-10-16T14:10:04.249578,2025-10-16T14:10:04.249578
100778,Jennifer,Estrada,jennifer.estrada@cs.horizoneu.edu,(457)626-1505x06847,Computer Science,Third Year,2005-03-11,Enrolled,1,2025-10-16T14:10:04.249666,2025-10-16T14:10:04.249666
100779,Douglas,Estes,douglas.estes@cs.horizoneu.edu,001-307-370-4972,Computer Science,Second Year,2002-03-23,Enrolled,1,2025-10-16T14:10:04.249756,2025-10-16T14:10:04.249756
100780,Amy,Hernandez,amy.hernandez@cs.horizoneu.edu,001-854-667-2689x939,Computer Science,Third Year,2002-05-19,Enrolled,2,2025-10-16T14:10:04.249844,2025-10-16T14:10:04.249844
100781,Charlotte,Murray,charlotte.murray@cs.horizoneu.edu,4439095848,Computer Science,Second Year,2005-05-18,Enrolled,3,2025-10-16T14:10:04.249933,2025-10-16T14:10:04.249933
100782,Leslie,Mclaughlin,leslie.mclaughlin@cs.horizoneu.edu,309-206-8319,Computer Science,Second Year,2005-12-30,Enrolled,3,2025-10-16T14:10:04.250020,2025-10-16T14:10:04.250020
100783,Joseph,Pacheco,joseph.pacheco@cs.horizoneu.edu,001-482-977-7922,Computer Science,First Year,2003-04-15,Enrolled,3,2025-10-16T14:10:04.250107,2025-10-16T14:10:04.250107
100784,Mark,Miller,mark.miller@cs.horizoneu.edu,001-217-895-0120x4150,Computer Science,Fourth Year,2006-10-16,Enrolled,3,2025-10-16T14:10:04.250194,2025-10-16T14:10:04.250194
100785,Suzanne,Garcia,suzanne.garcia@cs.horizoneu.edu,498.531.6653x59327,Computer Science,Second Year,2000-09-04,Enrolled,2,2025-10-16T14:10:04.250283,2025-10-16T14:10:04.250283
100786,Kristin,Meyer,kristin.meyer@cs.horizoneu.edu,923-761-1738x4218,Computer Science,Fourth Year,2004-07-11,Enrolled,3,2025-10-16T14:10:04.250375,2025-10-16T14:10:04.250375
100787,Peter,Davis,peter.davis@cs.horizoneu.edu,995.669.5306x8430,Computer Science,First Year,2001-01-17,Enrolled,1,2025-10-16T14:10:04.250464,2025-10-16T14:10:04.250464
100788,Thomas,Alvarado,thomas.alvarado@cs.horizoneu.edu,001-286-361-4862x54262,Computer Science,First Year,2006-07-06,Enrolled,1,2025-10-16T14:10:04.250555,2025-10-16T14:10:04.250555
100789,Richard,Whitehead,richard.whitehead@cs.horizoneu.edu,640.949.7670x0597,Computer Science,Fourth Year,2001-02-01,Enrolled,4,2025-10-16T14:10:04.250648,2025-10-16T14:10:04.250648
100790,Kimberly,Gray,kimberly.gray@cs.horizoneu.edu,446.624.9447,Computer Science,Second Year,2007-08-27,Enrolled,2,2025-10-16T14:10:04.250739,2025-10-16T14:10:04.250739
100791,Janet,Scott,janet.scott@cs.horizoneu.edu,812-783-6829x723,Computer Science,Third Year,1999-11-01,Enrolled,4,2025-10-16T14:10:04.250826,2025-10-16T14:10:04.250826
100792,Edward,Chen,edward.chen@cs.horizoneu.edu,4945634334,Computer Science,Third Year,2002-03-29,Enrolled,1,2025-10-16T14:10:04.250914,2025-10-16T14:10:04.250914
100793,Donald,Camacho,donald.camacho@cs.horizoneu.edu,(882)726-6590x644,Computer Science,Second Year,2000-01-03,Enrolled,1,2025-10-16T14:10:04.251001,2025-10-16T14:10:04.251001
100794,Andrea,Hill,andrea.hill@cs.horizoneu.edu,715-559-1469,Computer Science,First Year,2006-10-24,Enrolled,2,2025-10-16T14:10:04.251088,2025-10-16T14:10:04.251088
100795,Amy,Smith,amy.smith@cs.horizoneu.edu,600.205.7188,Computer Science,First Year,2001-06-13,Enrolled,4,2025-10-16T14:10:04.251175,2025-10-16T14:10:04.251175
100796,Robert,Jones,robert.jones@cs.horizoneu.edu,(913)885-4052,Computer Science,Fourth Year,2000-08-01,Enrolled,2,2025-10-16T14:10:04.251262,2025-10-16T14:10:04.251262
100797,Diana,Melton,diana.melton@cs.horizoneu.edu,+1-921-267-7622x2150,Computer Science,Fourth Year,2003-05-05,Enrolled,3,2025-10-16T14:10:04.251348,2025-10-16T14:10:04.251348
100798,Luis,Porter,luis.porter@cs.horizoneu.edu,+1-521-743-1365x7659,Computer Science,Third Year,2001-03-23,Enrolled,3,2025-10-16T14:10:04.251437,2025-10-16T14:10:04.251437
100799,Curtis,Branch,curtis.branch@cs.horizoneu.edu,+1-371-941-7789x7426,Computer Science,Third Year,2000-07-19,Enrolled,1,2025-10-16T14:10:04.251527,2025-10-16T14:10:04.251527
100800,Lisa,Patterson,lisa.patterson@cs.horizoneu.edu,001-323-370-4111x86150,Computer Science,Fourth Year,2006-11-23,Enrolled,3,2025-10-16T14:10:04.251616,2025-10-16T14:10:04.251616
100801,Sharon,Hanson,sharon.hanson@cs.horizoneu.edu,001-923-247-7809x65925,Computer Science,Fourth Year,2000-05-10,Enrolled,2,2025-10-16T14:10:04.251706,2025-10-16T14:10:04.251706
100802,Matthew,Bullock,matthew.bullock@cs.horizoneu.edu,894-248-7392x96527,Computer Science,Fourth Year,2000-08-18,Enrolled,1,2025-10-16T14:10:04.251798,2025-10-16T14:10:04.251798
100803,Ana,Burgess,ana.burgess@cs.horizoneu.edu,373-652-7385,Computer Science,Third Year,2002-08-31,Enrolled,1,2025-10-16T14:10:04.251888,2025-10-16T14:10:04.251888
100804,Christina,Kline,christina.kline@cs.horizoneu.edu,001-620-453-2193x7468,Computer Science,Third Year,2000-07-24,Enrolled,2,2025-10-16T14:10:04.251975,2025-10-16T14:10:04.251975
100805,David,Fisher,david.fisher@cs.horizoneu.edu,879-918-0097x34307,Computer Science,First Year,2002-09-13,Enrolled,1,2025-10-16T14:10:04.252064,2025-10-16T14:10:04.252064
100806,Marvin,Davis,marvin.davis@cs.horizoneu.edu,507-229-1122x32126,Computer Science,First Year,2005-06-25,Enrolled,1,2025-10-16T14:10:04.252154,2025-10-16T14:10:04.252154
100807,Gerald,Murphy,gerald.murphy@cs.horizoneu.edu,(288)589-7544,Computer Science,Fourth Year,2006-10-14,Enrolled,3,2025-10-16T14:10:04.252244,2025-10-16T14:10:04.252244
100808,Edward,Obrien,edward.obrien@cs.horizoneu.edu,257-317-4829x028,Computer Science,Fourth Year,2006-11-16,Enrolled,3,2025-10-16T14:10:04.252330,2025-10-16T14:10:04.252330
100809,Joshua,Boyd,joshua.boyd@cs.horizoneu.edu,(529)225-2367,Computer Science,Second Year,2003-04-20,Enrolled,1,2025-10-16T14:10:04.252421,2025-10-16T14:10:04.252421
100810,Timothy,Freeman,timothy.freeman@cs.horizoneu.edu,3405552123,Computer Science,Fourth Year,2005-12-09,Enrolled,1,2025-10-16T14:10:04.252508,2025-10-16T14:10:04.252508
100811,Anthony,Luna,anthony.luna@cs.horizoneu.edu,881-218-8332x67160,Computer Science,Second Year,2004-12-14,Enrolled,3,2025-10-16T14:10:04.252594,2025-10-16T14:10:04.252594
100812,Raymond,Taylor,raymond.taylor@cs.horizoneu.edu,+1-206-478-8687x30598,Computer Science,Fourth Year,2004-02-17,Enrolled,4,2025-10-16T14:10:04.252687,2025-10-16T14:10:04.252687
100813,Jeremy,Berry,jeremy.berry@cs.horizoneu.edu,233.987.9806x74381,Computer Science,First Year,2003-11-28,Enrolled,1,2025-10-16T14:10:04.252777,2025-10-16T14:10:04.252777
100814,Mathew,Sampson,mathew.sampson@cs.horizoneu.edu,(683)803-3770,Computer Science,Fourth Year,2003-11-20,Enrolled,4,2025-10-16T14:10:04.252867,2025-10-16T14:10:04.252867
100815,William,Brown,william.brown@cs.horizoneu.edu,871-281-1684x3748,Computer Science,First Year,2000-03-07,Enrolled,1,2025-10-16T14:10:04.252953,2025-10-16T14:10:04.252953
100816,Nathan,Clark,nathan.clark@cs.horizoneu.edu,001-332-529-2549x4503,Computer Science,Second Year,2002-10-17,Enrolled,1,2025-10-16T14:10:04.253043,2025-10-16T14:10:04.253043
100817,John,Galvan,john.galvan@cs.horizoneu.edu,234-209-8540x33865,Computer Science,Second Year,2000-09-02,Enrolled,2,2025-10-16T14:10:04.253132,2025-10-16T14:10:04.253132
100818,Maria,Townsend,maria.townsend@cs.horizoneu.edu,235.792.1342x8695,Computer Science,Second Year,2006-09-27,Enrolled,4,2025-10-16T14:10:04.253222,2025-10-16T14:10:04.253222
100819,Kendra,Watson,kendra.watson@cs.horizoneu.edu,747.451.5880x05780,Computer Science,Fourth Year,2000-06-26,Enrolled,4,2025-10-16T14:10:04.253311,2025-10-16T14:10:04.253311
100820,Jane,Bryant,jane.bryant@cs.horizoneu.edu,+1-825-634-6150x164,Computer Science,Second Year,2004-04-15,Enrolled,1,2025-10-16T14:10:04.253401,2025-10-16T14:10:04.253401
100821,Joyce,Medina,joyce.medina@cs.horizoneu.edu,322-392-6337x637,Computer Science,Second Year,2000-08-10,Enrolled,3,2025-10-16T14:10:04.253489,2025-10-16T14:10:04.253489
100822,Sandra,Beck,sandra.beck@cs.horizoneu.edu,+1-550-786-7419x720,Computer Science,First Year,2003-03-21,Enrolled,1,2025-10-16T14:10:04.253577,2025-10-16T14:10:04.253577
100823,Kenneth,Dean,kenneth.dean@cs.horizoneu.edu,001-811-992-6829,Computer Science,Third Year,2001-09-12,Enrolled,1,2025-10-16T14:10:04.253666,2025-10-16T14:10:04.253666
100824,Nicole,Baldwin,nicole.baldwin@cs.horizoneu.edu,001-876-228-7980x52217,Computer Science,Second Year,2002-05-14,Enrolled,1,2025-10-16T14:10:04.253752,2025-10-16T14:10:04.253752
100825,Ashley,Roman,ashley.roman@cs.horizoneu.edu,9522074120,Computer Science,Fourth Year,2007-09-14,Enrolled,3,2025-10-16T14:10:04.253842,2025-10-16T14:10:04.253842
100826,William,Dunn,william.dunn@cs.horizoneu.edu,(787)462-0799x106,Computer Science,Second Year,2001-11-12,Enrolled,1,2025-10-16T14:10:04.253927,2025-10-16T14:10:04.253927
100827,Sarah,Ramsey,sarah.ramsey@cs.horizoneu.edu,602.794.2249,Computer Science,First Year,2003-02-27,Enrolled,3,2025-10-16T14:10:04.254016,2025-10-16T14:10:04.254016
100828,Jennifer,Reyes,jennifer.reyes@cs.horizoneu.edu,627-326-7914x6842,Computer Science,First Year,2003-06-01,Enrolled,3,2025-10-16T14:10:04.254102,2025-10-16T14:10:04.254102
100829,Kathleen,Waters,kathleen.waters@cs.horizoneu.edu,001-697-951-8605x1950,Computer Science,First Year,2005-06-30,Enrolled,4,2025-10-16T14:10:04.254191,2025-10-16T14:10:04.254191
100830,Kevin,Kim,kevin.kim@cs.horizoneu.edu,3337030115,Computer Science,Third Year,2005-10-12,Enrolled,2,2025-10-16T14:10:04.254280,2025-10-16T14:10:04.254280
100831,Eric,Johns,eric.johns@cs.horizoneu.edu,336-467-2737x96126,Computer Science,Fourth Year,2006-11-06,Enrolled,2,2025-10-16T14:10:04.254366,2025-10-16T14:10:04.254366
100832,Tina,Hernandez,tina.hernandez@cs.horizoneu.edu,963-578-6850,Computer Science,Second Year,2003-02-17,Enrolled,2,2025-10-16T14:10:04.254456,2025-10-16T14:10:04.254456
100833,Sarah,Martinez,sarah.martinez@cs.horizoneu.edu,(945)262-9203x620,Computer Science,Fourth Year,2001-10-15,Enrolled,3,2025-10-16T14:10:04.254543,2025-10-16T14:10:04.254543
100834,Carol,Keith,carol.keith@cs.horizoneu.edu,+1-801-474-1132x60897,Computer Science,Fourth Year,2002-11-16,Enrolled,2,2025-10-16T14:10:04.254632,2025-10-16T14:10:04.254632
100835,Jorge,Carpenter,jorge.carpenter@cs.horizoneu.edu,001-281-428-9371x95647,Computer Science,Second Year,2006-12-19,Enrolled,1,2025-10-16T14:10:04.254722,2025-10-16T14:10:04.254722
100836,Antonio,Hernandez,antonio.hernandez@cs.horizoneu.edu,+1-619-514-9416x6003,Computer Science,Third Year,2007-08-30,Enrolled,2,2025-10-16T14:10:04.254812,2025-10-16T14:10:04.254812
100837,Samuel,Vasquez,samuel.vasquez@cs.horizoneu.edu,001-724-885-8102x7263,Computer Science,Second Year,2000-12-26,Enrolled,4,2025-10-16T14:10:04.254904,2025-10-16T14:10:04.254904
100838,Gary,Short,gary.short@cs.horizoneu.edu,2058841898,Computer Science,Fourth Year,2003-08-15,Enrolled,4,2025-10-16T14:10:04.254994,2025-10-16T14:10:04.254994
100839,Anthony,Sloan,anthony.sloan@cs.horizoneu.edu,001-938-434-0211x2037,Computer Science,Fourth Year,2007-10-05,Enrolled,4,2025-10-16T14:10:04.255080,2025-10-16T14:10:04.255080
