student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100384,Benjamin,Clark,benjamin.clark69@cs.horizoneu.edu,+1-619-321-7957,Computer Science,Fourth Year,2002-07-03,Enrolled,Retained,1,2025-11-20T14:39:33.715969,2025-11-20T14:39:33.715969
100385,Aarav,Garcia,aarav.garcia59@cs.horizoneu.edu,+1-319-995-9895,Computer Science,Fourth Year,2002-08-03,Enrolled,Retained,2,2025-11-20T14:39:33.715984,2025-11-20T14:39:33.715984
100386,Aarav,Wilson,aarav.wilson51@cs.horizoneu.edu,+1-619-383-6688,Computer Science,First Year,2006-10-30,Enrolled,Retained,4,2025-11-20T14:39:33.715998,2025-11-20T14:39:33.715998
100387,Amelia,Martin,amelia.martin64@cs.horizoneu.edu,+1-399-746-7480,Computer Science,First Year,2001-12-27,Enrolled,Retained,2,2025-11-20T14:39:33.716013,2025-11-20T14:39:33.716013
100388,Aarav,Miller,aarav.miller59@cs.horizoneu.edu,+1-575-601-9102,Computer Science,Third Year,2003-06-20,Enrolled,Retained,2,2025-11-20T14:39:33.716028,2025-11-20T14:39:33.716028
100389,Benjamin,Martin,benjamin.martin81@cs.horizoneu.edu,+1-619-335-1126,Computer Science,First Year,2005-06-23,Enrolled,Retained,2,2025-11-20T14:39:33.716042,2025-11-20T14:39:33.716042
100390,Ava,Williams,ava.williams49@cs.horizoneu.edu,+1-314-213-3459,Computer Science,Fourth Year,2004-11-08,Enrolled,Retained,4,2025-11-20T14:39:33.716057,2025-11-20T14:39:33.716057
100391,Emma,Harris,emma.harris86@cs.horizoneu.edu,+1-437-577-1383,Computer Science,First Year,2004-12-03,Enrolled,Retained,2,2025-11-20T14:39:33.716072,2025-11-20T14:39:33.716072
100392,Ava,Thomas,ava.thomas79@cs.horizoneu.edu,+1-319-650-4552,Computer Science,Second Year,2001-07-08,Enrolled,Retained,3,2025-11-20T14:39:33.716111,2025-11-20T14:39:33.716111
100393,Charlotte,Taylor,charlotte.taylor47@cs.horizoneu.edu,+1-314-216-2242,Computer Science,Third Year,2003-12-21,Enrolled,Retained,3,2025-11-20T14:39:33.716126,2025-11-20T14:39:33.716126
100394,Alexander,Jones,alexander.jones31@cs.horizoneu.edu,+1-399-287-8634,Computer Science,Fourth Year,2006-06-16,Enrolled,Retained,2,2025-11-20T14:39:33.716142,2025-11-20T14:39:33.716142
100395,Olivia,Davis,olivia.davis80@cs.horizoneu.edu,+1-319-459-7214,Computer Science,Third Year,2002-08-28,Enrolled,Retained,1,2025-11-20T14:39:33.716157,2025-11-20T14:39:33.716157
100396,Ava,Smith,ava.smith52@cs.horizoneu.edu,+1-314-122-2813,Computer Science,First Year,2001-08-03,Enrolled,Retained,3,2025-11-20T14:39:33.716172,2025-11-20T14:39:33.716172
100397,Lucas,Williams,lucas.williams40@cs.horizoneu.edu,+1-619-238-6472,Computer Science,Second Year,2006-02-15,Enrolled,Dropped,4,2025-11-20T14:39:33.716186,2025-11-20T14:39:33.716186
100398,James,Jones,james.jones24@cs.horizoneu.edu,+1-319-111-8630,Computer Science,First Year,2007-06-30,Enrolled,Retained,2,2025-11-20T14:39:33.716201,2025-11-20T14:39:33.716201
100399,Olivia,Jones,olivia.jones68@cs.horizoneu.edu,+1-314-415-5237,Computer Science,Third Year,2004-01-22,Enrolled,Retained,2,2025-11-20T14:39:33.716216,2025-11-20T14:39:33.716216
100400,Alexander,Smith,alexander.smith62@cs.horizoneu.edu,+1-437-394-3855,Computer Science,First Year,2006-12-12,Enrolled,Retained,3,2025-11-20T14:39:33.716232,2025-11-20T14:39:33.716232
100401,Olivia,Moore,olivia.moore61@cs.horizoneu.edu,+1-314-764-1808,Computer Science,Second Year,2004-09-09,Enrolled,Retained,2,2025-11-20T14:39:33.716248,2025-11-20T14:39:33.716248
100402,Liam,Jackson,liam.jackson94@cs.horizoneu.edu,+1-319-258-6969,Computer Science,Third Year,2004-05-15,Enrolled,Retained,2,2025-11-20T14:39:33.716262,2025-11-20T14:39:33.716262
100403,Emma,Williams,emma.williams57@cs.horizoneu.edu,+1-575-186-9318,Computer Science,Fourth Year,2004-03-03,Enrolled,Retained,4,2025-11-20T14:39:33.716276,2025-11-20T14:39:33.716276
100404,Benjamin,Garcia,benjamin.garcia62@cs.horizoneu.edu,+1-314-307-7431,Computer Science,First Year,2001-02-04,Enrolled,Retained,2,2025-11-20T14:39:33.716295,2025-11-20T14:39:33.716295
100405,Noah,Martin,noah.martin28@cs.horizoneu.edu,+1-619-405-8754,Computer Science,First Year,2006-12-31,Enrolled,Retained,2,2025-11-20T14:39:33.716309,2025-11-20T14:39:33.716309
100406,Liam,Williams,liam.williams18@cs.horizoneu.edu,+1-619-689-1865,Computer Science,Second Year,2004-02-25,Enrolled,Retained,4,2025-11-20T14:39:33.716324,2025-11-20T14:39:33.716324
100407,Sophia,White,sophia.white70@cs.horizoneu.edu,+1-619-671-1549,Computer Science,Third Year,2004-06-23,Enrolled,Dropped,4,2025-11-20T14:39:33.716338,2025-11-20T14:39:33.716338
100408,Benjamin,Moore,benjamin.moore49@cs.horizoneu.edu,+1-399-780-1489,Computer Science,Fourth Year,2002-07-20,Enrolled,Retained,2,2025-11-20T14:39:33.716352,2025-11-20T14:39:33.716352
100409,Mia,Clark,mia.clark44@cs.horizoneu.edu,+1-437-106-7878,Computer Science,Fourth Year,2003-08-29,Enrolled,Retained,1,2025-11-20T14:39:33.716366,2025-11-20T14:39:33.716366
100410,Noah,White,noah.white74@cs.horizoneu.edu,+1-399-788-5904,Computer Science,Third Year,2005-03-12,Enrolled,Retained,4,2025-11-20T14:39:33.716379,2025-11-20T14:39:33.716379
100411,Noah,Martin,noah.martin45@cs.horizoneu.edu,+1-314-169-4180,Computer Science,Second Year,2002-02-01,Enrolled,Retained,2,2025-11-20T14:39:33.716394,2025-11-20T14:39:33.716394
100412,Lucas,Clark,lucas.clark64@cs.horizoneu.edu,+1-399-793-7596,Computer Science,Third Year,2007-10-11,Enrolled,Retained,1,2025-11-20T14:39:33.716408,2025-11-20T14:39:33.716408
100413,Emma,Brown,emma.brown95@cs.horizoneu.edu,+1-575-899-2385,Computer Science,Fourth Year,2001-02-10,Enrolled,Retained,1,2025-11-20T14:39:33.716422,2025-11-20T14:39:33.716422
100414,Mia,Taylor,mia.taylor29@cs.horizoneu.edu,+1-319-673-4929,Computer Science,Second Year,2002-02-22,Enrolled,Retained,3,2025-11-20T14:39:33.716436,2025-11-20T14:39:33.716436
100415,Isabella,Jones,isabella.jones34@cs.horizoneu.edu,+1-399-232-9846,Computer Science,Third Year,2003-04-13,Enrolled,Retained,2,2025-11-20T14:39:33.716450,2025-11-20T14:39:33.716450
100416,Sophia,Smith,sophia.smith3@cs.horizoneu.edu,+1-319-305-3573,Computer Science,Second Year,2001-11-23,Enrolled,Retained,3,2025-11-20T14:39:33.716464,2025-11-20T14:39:33.716464
100417,Liam,Johnson,liam.johnson42@cs.horizoneu.edu,+1-314-401-2440,Computer Science,First Year,2006-02-02,Enrolled,Retained,2,2025-11-20T14:39:33.716478,2025-11-20T14:39:33.716478
100418,William,Brown,william.brown60@cs.horizoneu.edu,+1-619-770-7203,Computer Science,Fourth Year,2006-12-05,Enrolled,Retained,1,2025-11-20T14:39:33.716492,2025-11-20T14:39:33.716492
100419,James,Clark,james.clark50@cs.horizoneu.edu,+1-314-687-1587,Computer Science,Second Year,2005-06-06,Enrolled,Retained,1,2025-11-20T14:39:33.716506,2025-11-20T14:39:33.716506
100420,Emma,Thomas,emma.thomas30@cs.horizoneu.edu,+1-619-143-5738,Computer Science,First Year,2006-10-07,Enrolled,Retained,3,2025-11-20T14:39:33.716521,2025-11-20T14:39:33.716521
100421,Lucas,White,lucas.white28@cs.horizoneu.edu,+1-399-315-2668,Computer Science,First Year,2001-02-16,Enrolled,Retained,4,2025-11-20T14:39:33.716535,2025-11-20T14:39:33.716535
100422,Lucas,Harris,lucas.harris97@cs.horizoneu.edu,+1-319-597-1697,Computer Science,Fourth Year,2001-07-08,Enrolled,Retained,2,2025-11-20T14:39:33.716549,2025-11-20T14:39:33.716549
100423,Ava,Martin,ava.martin54@cs.horizoneu.edu,+1-319-221-3347,Computer Science,Second Year,2004-10-25,Enrolled,Retained,2,2025-11-20T14:39:33.716563,2025-11-20T14:39:33.716563
100424,Isabella,Wilson,isabella.wilson93@cs.horizoneu.edu,+1-575-916-2786,Computer Science,Second Year,2002-06-23,Enrolled,Retained,4,2025-11-20T14:39:33.716577,2025-11-20T14:39:33.716577
100425,William,Anderson,william.anderson97@cs.horizoneu.edu,+1-399-683-6280,Computer Science,Third Year,2004-07-17,Enrolled,Retained,1,2025-11-20T14:39:33.716592,2025-11-20T14:39:33.716592
100426,Sophia,Moore,sophia.moore79@cs.horizoneu.edu,+1-575-743-3608,Computer Science,Third Year,2004-11-10,Enrolled,Retained,2,2025-11-20T14:39:33.716606,2025-11-20T14:39:33.716606
100427,Alexander,Martin,alexander.martin90@cs.horizoneu.edu,+1-619-296-9512,Computer Science,Fourth Year,2006-03-24,Enrolled,Retained,2,2025-11-20T14:39:33.716620,2025-11-20T14:39:33.716620
100428,Olivia,Wilson,olivia.wilson34@cs.horizoneu.edu,+1-314-519-6354,Computer Science,First Year,2006-09-15,Enrolled,Retained,4,2025-11-20T14:39:33.716634,2025-11-20T14:39:33.716634
100429,Lucas,Smith,lucas.smith36@cs.horizoneu.edu,+1-437-452-4626,Computer Science,Third Year,2005-12-15,Enrolled,Retained,3,2025-11-20T14:39:33.716648,2025-11-20T14:39:33.716648
100430,Olivia,Anderson,olivia.anderson31@cs.horizoneu.edu,+1-575-720-6143,Computer Science,Third Year,2006-11-14,Enrolled,Retained,1,2025-11-20T14:39:33.716662,2025-11-20T14:39:33.716662
100431,Amelia,Anderson,amelia.anderson10@cs.horizoneu.edu,+1-399-493-7236,Computer Science,Third Year,2002-09-23,Enrolled,Retained,1,2025-11-20T14:39:33.716677,2025-11-20T14:39:33.716677
100432,Mia,Smith,mia.smith38@cs.horizoneu.edu,+1-437-386-1342,Computer Science,Fourth Year,2005-10-12,Enrolled,Retained,3,2025-11-20T14:39:33.716691,2025-11-20T14:39:33.716691
100433,Aarav,Moore,aarav.moore13@cs.horizoneu.edu,+1-619-192-5373,Computer Science,Fourth Year,2004-02-11,Enrolled,Retained,2,2025-11-20T14:39:33.716707,2025-11-20T14:39:33.716707
100434,Maya,Harris,maya.harris6@cs.horizoneu.edu,+1-314-227-1989,Computer Science,Third Year,2001-06-09,Enrolled,Retained,2,2025-11-20T14:39:33.716722,2025-11-20T14:39:33.716722
100435,Liam,Johnson,liam.johnson54@cs.horizoneu.edu,+1-437-369-3124,Computer Science,Fourth Year,2005-10-21,Enrolled,Retained,2,2025-11-20T14:39:33.716735,2025-11-20T14:39:33.716735
100436,William,Martin,william.martin67@cs.horizoneu.edu,+1-399-761-7458,Computer Science,First Year,2001-12-13,Enrolled,Retained,2,2025-11-20T14:39:33.716750,2025-11-20T14:39:33.716750
100437,Aarav,Williams,aarav.williams69@cs.horizoneu.edu,+1-399-267-3721,Computer Science,Fourth Year,2007-09-21,Enrolled,Retained,4,2025-11-20T14:39:33.716764,2025-11-20T14:39:33.716764
100438,Elijah,Jones,elijah.jones68@cs.horizoneu.edu,+1-575-856-1995,Computer Science,Third Year,2001-06-27,Enrolled,Retained,2,2025-11-20T14:39:33.716778,2025-11-20T14:39:33.716778
100439,Charlotte,Garcia,charlotte.garcia21@cs.horizoneu.edu,+1-314-987-4708,Computer Science,Second Year,2007-09-27,Enrolled,Retained,2,2025-11-20T14:39:33.716792,2025-11-20T14:39:33.716792
100440,Henry,Martin,henry.martin66@cs.horizoneu.edu,+1-319-302-3590,Computer Science,Second Year,2006-07-16,Enrolled,Retained,2,2025-11-20T14:39:33.716806,2025-11-20T14:39:33.716806
100441,Oliver,Miller,oliver.miller44@cs.horizoneu.edu,+1-575-982-1109,Computer Science,First Year,2005-09-14,Enrolled,Retained,2,2025-11-20T14:39:33.716822,2025-11-20T14:39:33.716822
100442,Benjamin,Johnson,benjamin.johnson14@cs.horizoneu.edu,+1-319-313-7811,Computer Science,Third Year,2006-05-21,Enrolled,Retained,2,2025-11-20T14:39:33.716836,2025-11-20T14:39:33.716836
100443,Emma,Williams,emma.williams57@cs.horizoneu.edu,+1-437-117-3775,Computer Science,First Year,2001-04-20,Enrolled,Retained,4,2025-11-20T14:39:33.716850,2025-11-20T14:39:33.716850
100444,Ava,Moore,ava.moore52@cs.horizoneu.edu,+1-314-719-9252,Computer Science,Fourth Year,2007-06-21,Enrolled,Retained,2,2025-11-20T14:39:33.716864,2025-11-20T14:39:33.716864
100445,Isabella,Williams,isabella.williams81@cs.horizoneu.edu,+1-575-212-8904,Computer Science,Fourth Year,2007-04-12,Enrolled,Retained,4,2025-11-20T14:39:33.716878,2025-11-20T14:39:33.716878
100446,Oliver,Garcia,oliver.garcia93@cs.horizoneu.edu,+1-619-182-4634,Computer Science,Third Year,2007-09-03,Enrolled,Retained,2,2025-11-20T14:39:33.716892,2025-11-20T14:39:33.716892
100447,Henry,Martin,henry.martin2@cs.horizoneu.edu,+1-619-416-6186,Computer Science,Third Year,2002-09-06,Enrolled,Retained,2,2025-11-20T14:39:33.716907,2025-11-20T14:39:33.716907
100448,Isabella,Williams,isabella.williams72@cs.horizoneu.edu,+1-314-511-4615,Computer Science,Second Year,2001-05-05,Enrolled,Retained,4,2025-11-20T14:39:33.716920,2025-11-20T14:39:33.716920
100449,James,Garcia,james.garcia89@cs.horizoneu.edu,+1-619-994-9645,Computer Science,Third Year,2007-02-15,Enrolled,Retained,2,2025-11-20T14:39:33.716934,2025-11-20T14:39:33.716934
100450,Benjamin,Williams,benjamin.williams25@cs.horizoneu.edu,+1-575-872-2236,Computer Science,Second Year,2007-06-10,Enrolled,Retained,4,2025-11-20T14:39:33.716948,2025-11-20T14:39:33.716948
100451,Maya,Johnson,maya.johnson14@cs.horizoneu.edu,+1-399-401-4437,Computer Science,Third Year,2002-07-26,Enrolled,Retained,2,2025-11-20T14:39:33.716962,2025-11-20T14:39:33.716962
100452,Noah,Miller,noah.miller96@cs.horizoneu.edu,+1-575-342-5748,Computer Science,Third Year,2003-07-01,Enrolled,Dropped,2,2025-11-20T14:39:33.716976,2025-11-20T14:39:33.716976
100453,Sophia,Thomas,sophia.thomas16@cs.horizoneu.edu,+1-319-564-4028,Computer Science,Fourth Year,2003-05-08,Enrolled,Retained,3,2025-11-20T14:39:33.716990,2025-11-20T14:39:33.716990
100454,Isabella,Johnson,isabella.johnson46@cs.horizoneu.edu,+1-399-648-2888,Computer Science,Second Year,2006-08-25,Enrolled,Retained,2,2025-11-20T14:39:33.717004,2025-11-20T14:39:33.717004
100455,Olivia,Martin,olivia.martin17@cs.horizoneu.edu,+1-314-845-6642,Computer Science,First Year,2003-12-22,Enrolled,Retained,2,2025-11-20T14:39:33.717018,2025-11-20T14:39:33.717018
100456,Mia,Taylor,mia.taylor67@cs.horizoneu.edu,+1-319-775-1829,Computer Science,Third Year,2005-12-09,Enrolled,Retained,3,2025-11-20T14:39:33.717032,2025-11-20T14:39:33.717032
100457,William,Johnson,william.johnson96@cs.horizoneu.edu,+1-575-756-3503,Computer Science,First Year,2002-11-30,Enrolled,Retained,2,2025-11-20T14:39:33.717047,2025-11-20T14:39:33.717047
100458,Henry,Garcia,henry.garcia74@cs.horizoneu.edu,+1-399-630-2542,Computer Science,Second Year,2004-10-21,Enrolled,Retained,2,2025-11-20T14:39:33.717060,2025-11-20T14:39:33.717060
100459,Oliver,Clark,oliver.clark97@cs.horizoneu.edu,+1-437-562-4774,Computer Science,Third Year,2003-03-05,Enrolled,Retained,1,2025-11-20T14:39:33.717075,2025-11-20T14:39:33.717075
100460,Oliver,Martin,oliver.martin35@cs.horizoneu.edu,+1-619-256-4479,Computer Science,Second Year,2004-02-29,Enrolled,Retained,2,2025-11-20T14:39:33.717090,2025-11-20T14:39:33.717090
100461,Isabella,Jones,isabella.jones89@cs.horizoneu.edu,+1-437-698-3906,Computer Science,Third Year,2001-02-24,Enrolled,Retained,2,2025-11-20T14:39:33.717106,2025-11-20T14:39:33.717106
100462,Amelia,Smith,amelia.smith64@cs.horizoneu.edu,+1-314-198-9072,Computer Science,Fourth Year,2007-09-23,Enrolled,Dropped,3,2025-11-20T14:39:33.717121,2025-11-20T14:39:33.717121
100463,Noah,Thomas,noah.thomas16@cs.horizoneu.edu,+1-575-770-7153,Computer Science,Third Year,2004-05-17,Enrolled,Retained,3,2025-11-20T14:39:33.717136,2025-11-20T14:39:33.717136
100464,Aarav,Taylor,aarav.taylor35@cs.horizoneu.edu,+1-399-996-7344,Computer Science,Fourth Year,2003-07-22,Enrolled,Retained,3,2025-11-20T14:39:33.717151,2025-11-20T14:39:33.717151
100465,Sophia,Johnson,sophia.johnson9@cs.horizoneu.edu,+1-319-513-3548,Computer Science,Fourth Year,2002-06-13,Enrolled,Retained,2,2025-11-20T14:39:33.717166,2025-11-20T14:39:33.717166
100466,Emma,Brown,emma.brown76@cs.horizoneu.edu,+1-314-544-7199,Computer Science,Second Year,2000-12-15,Enrolled,Retained,1,2025-11-20T14:39:33.717180,2025-11-20T14:39:33.717180
100467,Benjamin,Taylor,benjamin.taylor67@cs.horizoneu.edu,+1-399-771-1817,Computer Science,Second Year,2003-08-08,Enrolled,Retained,3,2025-11-20T14:39:33.717195,2025-11-20T14:39:33.717195
100468,Benjamin,Miller,benjamin.miller11@cs.horizoneu.edu,+1-575-208-9468,Computer Science,Third Year,2006-06-05,Enrolled,Retained,2,2025-11-20T14:39:33.717209,2025-11-20T14:39:33.717209
100469,William,Taylor,william.taylor86@cs.horizoneu.edu,+1-619-822-9128,Computer Science,Fourth Year,2003-12-28,Enrolled,Retained,3,2025-11-20T14:39:33.717224,2025-11-20T14:39:33.717224
100470,William,Martin,william.martin49@cs.horizoneu.edu,+1-619-880-1913,Computer Science,Second Year,2002-11-16,Enrolled,Dropped,2,2025-11-20T14:39:33.717239,2025-11-20T14:39:33.717239
100471,Noah,Moore,noah.moore16@cs.horizoneu.edu,+1-314-869-5436,Computer Science,Fourth Year,2003-09-09,Enrolled,Retained,2,2025-11-20T14:39:33.717254,2025-11-20T14:39:33.717254
100472,Isabella,White,isabella.white3@cs.horizoneu.edu,+1-437-134-3732,Computer Science,Second Year,2007-06-25,Enrolled,Retained,4,2025-11-20T14:39:33.717268,2025-11-20T14:39:33.717268
100473,Emma,Williams,emma.williams43@cs.horizoneu.edu,+1-319-378-3278,Computer Science,First Year,2003-02-10,Enrolled,Retained,4,2025-11-20T14:39:33.717283,2025-11-20T14:39:33.717283
100474,Maya,Martin,maya.martin45@cs.horizoneu.edu,+1-575-958-5089,Computer Science,First Year,2005-11-02,Enrolled,Retained,2,2025-11-20T14:39:33.717298,2025-11-20T14:39:33.717298
100475,Amelia,Garcia,amelia.garcia59@cs.horizoneu.edu,+1-399-172-8547,Computer Science,Fourth Year,2003-05-09,Enrolled,Retained,2,2025-11-20T14:39:33.717312,2025-11-20T14:39:33.717312
100476,Aarav,Johnson,aarav.johnson77@cs.horizoneu.edu,+1-437-466-1446,Computer Science,Third Year,2004-12-04,Enrolled,Retained,2,2025-11-20T14:39:33.717327,2025-11-20T14:39:33.717327
100477,Emma,Thomas,emma.thomas60@cs.horizoneu.edu,+1-319-555-9850,Computer Science,First Year,2002-08-01,Enrolled,Retained,3,2025-11-20T14:39:33.717341,2025-11-20T14:39:33.717341
100478,Liam,Martin,liam.martin86@cs.horizoneu.edu,+1-319-949-3893,Computer Science,Second Year,2002-04-27,Enrolled,Retained,2,2025-11-20T14:39:33.717356,2025-11-20T14:39:33.717356
100479,Emma,Clark,emma.clark78@cs.horizoneu.edu,+1-437-212-6991,Computer Science,Third Year,2007-01-27,Enrolled,Dropped,1,2025-11-20T14:39:33.717370,2025-11-20T14:39:33.717370
100480,William,Johnson,william.johnson23@cs.horizoneu.edu,+1-399-968-4265,Computer Science,Third Year,2004-11-05,Enrolled,Retained,2,2025-11-20T14:39:33.717385,2025-11-20T14:39:33.717385
100481,Amelia,Martin,amelia.martin55@cs.horizoneu.edu,+1-437-519-7180,Computer Science,Fourth Year,2001-01-28,Enrolled,Retained,2,2025-11-20T14:39:33.717401,2025-11-20T14:39:33.717401
100482,Emma,Smith,emma.smith88@cs.horizoneu.edu,+1-319-884-6493,Computer Science,Third Year,2005-08-06,Enrolled,Dropped,3,2025-11-20T14:39:33.717417,2025-11-20T14:39:33.717417
100483,Henry,Martin,henry.martin96@cs.horizoneu.edu,+1-319-632-3587,Computer Science,Third Year,2000-12-29,Enrolled,Retained,2,2025-11-20T14:39:33.717432,2025-11-20T14:39:33.717432
100484,Isabella,Williams,isabella.williams53@cs.horizoneu.edu,+1-319-545-9251,Computer Science,Fourth Year,2001-02-17,Enrolled,Retained,4,2025-11-20T14:39:33.717446,2025-11-20T14:39:33.717446
100485,William,Miller,william.miller35@cs.horizoneu.edu,+1-619-161-1333,Computer Science,First Year,2001-08-04,Enrolled,Retained,2,2025-11-20T14:39:33.717461,2025-11-20T14:39:33.717461
100486,Maya,Martin,maya.martin66@cs.horizoneu.edu,+1-314-961-9451,Computer Science,Third Year,2004-07-05,Enrolled,Retained,2,2025-11-20T14:39:33.717476,2025-11-20T14:39:33.717476
100487,Emma,Jackson,emma.jackson55@cs.horizoneu.edu,+1-399-299-6630,Computer Science,Second Year,2002-07-24,Enrolled,Retained,2,2025-11-20T14:39:33.717490,2025-11-20T14:39:33.717490
100488,Liam,Anderson,liam.anderson68@cs.horizoneu.edu,+1-314-333-4225,Computer Science,First Year,2002-07-08,Enrolled,Retained,1,2025-11-20T14:39:33.717505,2025-11-20T14:39:33.717505
100489,Benjamin,Harris,benjamin.harris13@cs.horizoneu.edu,+1-314-694-2436,Computer Science,Fourth Year,2005-04-26,Enrolled,Retained,2,2025-11-20T14:39:33.717520,2025-11-20T14:39:33.717520
100490,William,Harris,william.harris82@cs.horizoneu.edu,+1-575-421-9223,Computer Science,Second Year,2003-08-02,Enrolled,Retained,2,2025-11-20T14:39:33.717535,2025-11-20T14:39:33.717535
100491,Sophia,Wilson,sophia.wilson74@cs.horizoneu.edu,+1-619-773-3274,Computer Science,Third Year,2007-05-04,Enrolled,Retained,4,2025-11-20T14:39:33.717549,2025-11-20T14:39:33.717549
100492,Noah,White,noah.white32@cs.horizoneu.edu,+1-314-566-5749,Computer Science,Second Year,2005-01-09,Enrolled,Retained,4,2025-11-20T14:39:33.717563,2025-11-20T14:39:33.717563
100493,Elijah,Johnson,elijah.johnson86@cs.horizoneu.edu,+1-314-939-2383,Computer Science,Second Year,2003-01-22,Enrolled,Retained,2,2025-11-20T14:39:33.717577,2025-11-20T14:39:33.717577
100494,Liam,Davis,liam.davis69@cs.horizoneu.edu,+1-314-271-5881,Computer Science,Fourth Year,2002-01-25,Enrolled,Retained,1,2025-11-20T14:39:33.717591,2025-11-20T14:39:33.717591
100495,Maya,Wilson,maya.wilson62@cs.horizoneu.edu,+1-319-869-5808,Computer Science,Third Year,2005-03-21,Enrolled,Retained,4,2025-11-20T14:39:33.717605,2025-11-20T14:39:33.717605
100496,William,Jackson,william.jackson57@cs.horizoneu.edu,+1-575-345-1698,Computer Science,Second Year,2006-07-17,Enrolled,Retained,2,2025-11-20T14:39:33.717619,2025-11-20T14:39:33.717619
